;PC Software:PMManager Version 3.31 Build 2
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the PMManager Log reader from opening the file correctly. ********
;Logged:10/11/2023 at 10:19:22
;File Version:5
;Time Resolution:1 microseconds
;Log Settings:Stop after:period: 02:00:00
;Log Settings:Sample:of period: 00:00:01
;Graph Mode:Merge
;Graph Type:Line
;Notes:                                                            

;Channel A:1919-R Photodiode 818-UV (s/n:21213)  NI1.37 (s/n:884305)

;Channel A:Details
;Name:818-UV
;Graph Color:RGB(14,104,168)
;Units:W
;Settings:Measuring:Power
;Settings:Wavelength:1064
;Settings:Range:30.0nW
;Settings:Filter:OUT

;Channel A:Statistics
;Min:850.0pW             
;Max:860.0pW             
;Average:850.2pW             
;Std.Dev.:1.322pW             
;Overrange:0                   
;--------------------


;First Pulse Arrived : 10/11/2023 at 10:19:22.533944
  Timestamp   	  Channel A  	
         0.000	  8.500e-010 	
         1.066	  8.500e-010 	
         2.066	  8.500e-010 	
         3.066	  8.500e-010 	
         4.066	  8.500e-010 	
         5.066	  8.500e-010 	
         6.065	  8.500e-010 	
         7.065	  8.500e-010 	
         8.065	  8.500e-010 	
         9.065	  8.500e-010 	
        10.065	  8.500e-010 	
        11.064	  8.500e-010 	
        12.064	  8.500e-010 	
        13.064	  8.500e-010 	
        14.064	  8.500e-010 	
        15.064	  8.500e-010 	
        16.063	  8.500e-010 	
        17.063	  8.500e-010 	
        18.063	  8.500e-010 	
        19.063	  8.500e-010 	
        20.063	  8.500e-010 	
        21.062	  8.500e-010 	
        22.062	  8.500e-010 	
        23.062	  8.500e-010 	
        24.062	  8.500e-010 	
        25.062	  8.500e-010 	
        26.061	  8.500e-010 	
        27.061	  8.500e-010 	
        28.061	  8.500e-010 	
        29.061	  8.500e-010 	
        30.061	  8.500e-010 	
        31.060	  8.500e-010 	
        32.060	  8.500e-010 	
        33.060	  8.500e-010 	
        34.060	  8.500e-010 	
        35.060	  8.500e-010 	
        36.059	  8.500e-010 	
        37.059	  8.500e-010 	
        38.059	  8.500e-010 	
        39.059	  8.500e-010 	
        40.058	  8.500e-010 	
        41.058	  8.500e-010 	
        42.058	  8.500e-010 	
        43.058	  8.500e-010 	
        44.058	  8.500e-010 	
        45.057	  8.500e-010 	
        46.057	  8.500e-010 	
        47.057	  8.500e-010 	
        48.057	  8.500e-010 	
        49.057	  8.500e-010 	
        50.056	  8.500e-010 	
        51.056	  8.500e-010 	
        52.056	  8.500e-010 	
        53.056	  8.500e-010 	
        54.056	  8.500e-010 	
        55.055	  8.500e-010 	
        56.055	  8.500e-010 	
        57.055	  8.500e-010 	
        58.055	  8.500e-010 	
        59.055	  8.500e-010 	
        60.054	  8.500e-010 	
        61.054	  8.500e-010 	
        62.054	  8.500e-010 	
        63.054	  8.500e-010 	
        64.054	  8.500e-010 	
        65.053	  8.500e-010 	
        66.053	  8.500e-010 	
        67.053	  8.500e-010 	
        68.053	  8.500e-010 	
        69.053	  8.500e-010 	
        70.052	  8.500e-010 	
        71.052	  8.500e-010 	
        72.052	  8.500e-010 	
        73.052	  8.500e-010 	
        74.052	  8.500e-010 	
        75.051	  8.500e-010 	
        76.051	  8.500e-010 	
        77.051	  8.500e-010 	
        78.051	  8.500e-010 	
        79.051	  8.500e-010 	
        80.050	  8.500e-010 	
        81.050	  8.500e-010 	
        82.050	  8.500e-010 	
        83.050	  8.500e-010 	
        84.050	  8.500e-010 	
        85.049	  8.500e-010 	
        86.049	  8.500e-010 	
        87.049	  8.500e-010 	
        88.049	  8.500e-010 	
        89.049	  8.500e-010 	
        90.048	  8.500e-010 	
        91.048	  8.500e-010 	
        92.048	  8.600e-010 	
        93.048	  8.500e-010 	
        94.047	  8.500e-010 	
        95.047	  8.500e-010 	
        96.047	  8.500e-010 	
        97.047	  8.500e-010 	
        98.047	  8.500e-010 	
        99.046	  8.500e-010 	
       100.046	  8.500e-010 	
       101.046	  8.500e-010 	
       102.046	  8.500e-010 	
       103.046	  8.500e-010 	
       104.045	  8.500e-010 	
       105.045	  8.500e-010 	
       106.045	  8.500e-010 	
       107.045	  8.600e-010 	
       108.045	  8.500e-010 	
       109.044	  8.500e-010 	
       110.044	  8.500e-010 	
       111.044	  8.500e-010 	
       112.044	  8.500e-010 	
       113.044	  8.500e-010 	
       114.043	  8.500e-010 	
       115.043	  8.500e-010 	
       116.043	  8.500e-010 	
       117.043	  8.500e-010 	
       118.043	  8.500e-010 	
       119.042	  8.500e-010 	
       120.042	  8.500e-010 	
       121.042	  8.500e-010 	
       122.042	  8.500e-010 	
       123.042	  8.500e-010 	
       124.041	  8.500e-010 	
       125.041	  8.500e-010 	
       126.041	  8.500e-010 	
       127.041	  8.500e-010 	
       128.041	  8.500e-010 	
       129.040	  8.500e-010 	
       130.040	  8.500e-010 	
       131.040	  8.500e-010 	
       132.040	  8.500e-010 	
       133.040	  8.500e-010 	
       134.039	  8.500e-010 	
       135.039	  8.500e-010 	
       136.039	  8.500e-010 	
       137.039	  8.500e-010 	
       138.038	  8.500e-010 	
       139.038	  8.500e-010 	
       140.038	  8.500e-010 	
       141.038	  8.500e-010 	
       142.038	  8.500e-010 	
       143.037	  8.500e-010 	
       144.037	  8.500e-010 	
       145.037	  8.500e-010 	
       146.037	  8.500e-010 	
       147.037	  8.500e-010 	
       148.036	  8.500e-010 	
       149.036	  8.500e-010 	
       150.036	  8.500e-010 	
       151.036	  8.500e-010 	
       152.036	  8.500e-010 	
       153.035	  8.500e-010 	
       154.035	  8.500e-010 	
       155.035	  8.500e-010 	
       156.035	  8.500e-010 	
       157.035	  8.500e-010 	
       158.034	  8.500e-010 	
       159.034	  8.500e-010 	
       160.034	  8.500e-010 	
       161.034	  8.500e-010 	
       162.034	  8.500e-010 	
       163.033	  8.500e-010 	
       164.033	  8.500e-010 	
       165.033	  8.500e-010 	
       166.033	  8.500e-010 	
